"","V1","R06"
"2005",NA,0.0221531373073946
"2006",NA,0.0917896482482692
"2007",NA,0.0985127787510503
"2008",NA,0.0949068764311238
"2009",NA,0.0979151958850584
"2010",NA,0.0960717750647883
"2011",NA,0.0918720702057278
"2012",NA,0.0929237223876527
"2013",NA,0.0916773484204408
"2014",NA,0.0931867026330696
"2015",NA,0.0957473999083729
"2016",NA,0.0911595502765133
"2017",NA,0.0245928018255089
"2018",NA,0.0246001147412186
"2019",NA,0.0154906669027295
"2020",NA,0.0227453418509826
"2021",NA,0.0223446544067289
"2022",NA,0.0223446544067289
"2023",NA,0.0223446544067289
"2024",NA,0.0223446544067289
"2025",NA,0.0223446544067289
"2026",NA,0.0223446544067289
"2027",NA,0.0223446544071769
"2028",NA,0.0202503163330241
"2029",NA,0.0217628822816379
"2030",NA,0.0901726596003739
"2031",NA,0.0967773538098606
"2032",NA,0.0932349739374869
"2033",NA,0.0961902981081941
"2034",NA,0.0943793514350263
"2035",NA,0.0902536295926917
"2036",NA,0.09128675561538
"2037",NA,0.0900623380734784
"2038",NA,0.0915451031371775
"2039",NA,0.0940606905498342
"2040",NA,0.0895536615869121
"2041",NA,0.0241595690794347
"2042",NA,0.0241667531690522
"2043",NA,0.0152177795673048
"2044",NA,0.0223446544067289
"2045",NA,0.0223201582676396
"2046",NA,0.0223201582676396
"2047",NA,0.0223201582676396
"2048",NA,0.0223201582676396
"2049",NA,0.0223201582676396
"2050",NA,0.0223201582676396
"2051",NA,0.0223201582680871
"2052",NA,0.0202281161881274
"2053",NA,0.0217390239313743
"2054",NA,0.0900738045466587
"2055",NA,0.0966712581201951
"2056",NA,0.0931327617104376
"2057",NA,0.096084845999667
"2058",NA,0.0942758846425744
"2059",NA,0.0901546857726812
"2060",NA,0.0911866791934376
"2061",NA,0.0899636039637447
"2062",NA,0.0914447434923796
"2063",NA,0.0939575731009534
"2064",NA,0.0894554851322551
"2065",NA,0.0241330832742065
"2066",NA,0.0241402594880048
"2067",NA,0.0152010965236503
"2068",NA,0.0223201582676396
"2069",NA,0.0215648261047797
"2070",NA,0.0215648261047797
"2071",NA,0.0215648261047797
"2072",NA,0.0215648261047797
"2073",NA,0.0215648261047797
"2074",NA,0.0215648261047797
"2075",NA,0.0215648261052121
"2076",NA,0.0195435804170208
"2077",NA,0.0210033578232915
"2078",NA,0.0870256343325663
"2079",NA,0.0933998247545912
"2080",NA,0.0899810739180687
"2081",NA,0.0928332572933175
"2082",NA,0.0910855126479524
"2083",NA,0.0871037784726481
"2084",NA,0.0881008484034718
"2085",NA,0.0869191630262838
"2086",NA,0.0883501795983407
"2087",NA,0.0907779730257019
"2088",NA,0.0864282393459834
"2089",NA,0.0233164002665232
"2090",NA,0.023323333631457
"2091",NA,0.0146866791536042
"2092",NA,0.0215648261047797
"2093",NA,0.0222569059081878
"2094",NA,0.0222569059081878
"2095",NA,0.0222569059081878
"2096",NA,0.0222569059081878
"2097",NA,0.0222569059081878
"2098",NA,0.0222569059081878
"2099",NA,0.022256905908634
"2100",NA,0.0201707923976406
"2101",NA,0.0216774184293277
"2102",NA,0.0898185473663977
"2103",NA,0.096397304634115
"2104",NA,0.0928688358524839
"2105",NA,0.0958125543275307
"2106",NA,0.0940087193262918
"2107",NA,0.0898991993857845
"2108",NA,0.0909282682744647
"2109",NA,0.0897086590772765
"2110",NA,0.0911856012535117
"2111",NA,0.0936913098372373
"2112",NA,0.0892019801869642
"2113",NA,0.0240646933264455
"2114",NA,0.0240718492038085
"2115",NA,0.015158018638187
"2116",NA,0.0222569059081878
"2117",NA,0.0229320212986244
"2118",NA,0.0229320212986244
"2119",NA,0.0229320212986244
"2120",NA,0.0229320212986244
"2121",NA,0.0229320212986244
"2122",NA,0.0229320212986244
"2123",NA,0.0229320212990842
"2124",NA,0.0207826300196858
"2125",NA,0.0223349563129375
"2126",NA,0.0925429998991914
"2127",NA,0.0993213096249056
"2128",NA,0.0956858123286651
"2129",NA,0.0987188221749301
"2130",NA,0.096860271717007
"2131",NA,0.092626098324192
"2132",NA,0.0936863818052074
"2133",NA,0.0924297783850694
"2134",NA,0.0939515204269318
"2135",NA,0.096533234293503
"2136",NA,0.0919077304799322
"2137",NA,0.0247946440616393
"2138",NA,0.0248020169971576
"2139",NA,0.0156178045452389
"2140",NA,0.0229320212986244
"2141",NA,0.0231291944867592
"2142",NA,0.0231291944867592
"2143",NA,0.0231291944867592
"2144",NA,0.0231291944867592
"2145",NA,0.0231291944867592
"2146",NA,0.0231291944867592
"2147",NA,0.0231291944872229
"2148",NA,0.0209613223977124
"2149",NA,0.0225269958407979
"2150",NA,0.0933386994187438
"2151",NA,0.100175290135975
"2152",NA,0.0965085342523204
"2153",NA,0.09956762240251
"2154",NA,0.0976930918303909
"2155",NA,0.0934225123372979
"2156",NA,0.0944919123053231
"2157",NA,0.0932245044079284
"2158",NA,0.0947593306313379
"2159",NA,0.0973632424867953
"2160",NA,0.0926979678513778
"2161",NA,0.0250078323783009
"2162",NA,0.0250152687074984
"2163",NA,0.0157520889274898
"2164",NA,0.0231291944867592
"2165",NA,0.018874973296774
"2166",NA,0.018874973296774
"2167",NA,0.018874973296774
"2168",NA,0.018874973296774
"2169",NA,0.018874973296774
"2170",NA,0.018874973296774
"2171",NA,0.0188749732971524
"2172",NA,0.0171058443366191
"2173",NA,0.018383538829898
"2174",NA,0.0761706362101355
"2175",NA,0.0817497525646887
"2176",NA,0.078757433942032
"2177",NA,0.0812538549557583
"2178",NA,0.079724112339214
"2179",NA,0.0762390331705458
"2180",NA,0.0771117352376931
"2181",NA,0.0760774454256056
"2182",NA,0.077329966519612
"2183",NA,0.0794549331615349
"2184",NA,0.0756477562961222
"2185",NA,0.0204080677613243
"2186",NA,0.0204141363044856
"2187",NA,0.012854760594667
"2188",NA,0.018874973296774
"2189",NA,0.018542467201232
"2190",NA,0.018542467201232
"2191",NA,0.018542467201232
"2192",NA,0.018542467201232
"2193",NA,0.018542467201232
"2194",NA,0.018542467201232
"2195",NA,0.0185424672016037
"2196",NA,0.0168045036447999
"2197",NA,0.0180596899628048
"2198",NA,0.0748287958566175
"2199",NA,0.080309629147854
"2200",NA,0.0773700239339102
"2201",NA,0.0798224673911625
"2202",NA,0.0783196730906033
"2203",NA,0.0748959879196276
"2204",NA,0.0757533162560493
"2205",NA,0.0747372467434912
"2206",NA,0.0759677031229147
"2207",NA,0.0780552358384339
"2208",NA,0.0743151271216566
"2209",NA,0.0200485543028318
"2210",NA,0.0200545159410688
"2211",NA,0.0126283080224034
"2212",NA,0.018542467201232
"2213",NA,0.0185221393479856
"2214",NA,0.0185221393479856
"2215",NA,0.0185221393479856
"2216",NA,0.0185221393479856
"2217",NA,0.0185221393479856
"2218",NA,0.0185221393479856
"2219",NA,0.018522139348357
"2220",NA,0.0167860810972359
"2221",NA,0.0180398913716435
"2222",NA,0.0747467620709154
"2223",NA,0.0802215867995587
"2224",NA,0.0772852042346153
"2225",NA,0.0797349591116397
"2226",NA,0.0782338123039233
"2227",NA,0.0748138804721857
"2228",NA,0.075670268931275
"2229",NA,0.07465531332183
"2230",NA,0.0758844207687498
"2231",NA,0.0779696649506976
"2232",NA,0.0742336564639648
"2233",NA,0.02002657534689
"2234",NA,0.0200325304494645
"2235",NA,0.0126144637809957
"2236",NA,0.0185221393479856
"2237",NA,0.0178953352094688
"2238",NA,0.0178953352094688
"2239",NA,0.0178953352094688
"2240",NA,0.0178953352094688
"2241",NA,0.0178953352094688
"2242",NA,0.0178953352094688
"2243",NA,0.0178953352098276
"2244",NA,0.0162180265705124
"2245",NA,0.0174294068937061
"2246",NA,0.0722172713394964
"2247",NA,0.0775068235824351
"2248",NA,0.0746698105724548
"2249",NA,0.0770366637680686
"2250",NA,0.0755863169793954
"2251",NA,0.072282118399919
"2252",NA,0.0731095259826501
"2253",NA,0.0721289172898575
"2254",NA,0.0733164307491749
"2255",NA,0.0753311085857072
"2256",NA,0.0717215296402398
"2257",NA,0.0193488598804466
"2258",NA,0.0193546134575456
"2259",NA,0.0121875801497612
"2260",NA,0.0178953352094688
"2261",NA,0.0184696500689309
"2262",NA,0.0184696500689309
"2263",NA,0.0184696500689309
"2264",NA,0.0184696500689309
"2265",NA,0.0184696500689309
"2266",NA,0.0184696500689309
"2267",NA,0.0184696500693012
"2268",NA,0.0167385115763293
"2269",NA,0.017988768719204
"2270",NA,0.0745349396901922
"2271",NA,0.0799942494938283
"2272",NA,0.0770661882464695
"2273",NA,0.0795090008440445
"2274",NA,0.0780121080866952
"2275",NA,0.0746018678868415
"2276",NA,0.0754558294549566
"2277",NA,0.074443750094697
"2278",NA,0.075669374414611
"2279",NA,0.077748709291931
"2280",NA,0.0740232881562773
"2281",NA,0.0199698226963379
"2282",NA,0.0199757609229439
"2283",NA,0.0125787160686452
"2284",NA,0.0184696500689309
"2285",NA,0.0190298871957333
"2286",NA,0.0190298871957333
"2287",NA,0.0190298871957333
"2288",NA,0.0190298871957333
"2289",NA,0.0190298871957333
"2290",NA,0.0190298871957333
"2291",NA,0.0190298871961148
"2292",NA,0.0172462383387462
"2293",NA,0.0185344193441128
"2294",NA,0.0767957968424706
"2295",NA,0.0824207030719891
"2296",NA,0.0794038253817524
"2297",NA,0.0819207354476538
"2298",NA,0.0803784376666912
"2299",NA,0.0768647551620758
"2300",NA,0.0777446198184213
"2301",NA,0.0767018412066452
"2302",NA,0.0779646422053249
"2303",NA,0.0801070492357709
"2304",NA,0.0762686254592778
"2305",NA,0.0205755643345603
"2306",NA,0.0205816826845037
"2307",NA,0.0129602643775119
"2308",NA,0.0190298871957333
"2309",NA,0.0191935092105294
"2310",NA,0.0191935092105294
"2311",NA,0.0191935092105294
"2312",NA,0.0191935092105294
"2313",NA,0.0191935092105294
"2314",NA,0.0191935092105294
"2315",NA,0.0191935092109142
"2316",NA,0.017394524255295
"2317",NA,0.0186937812470483
"2318",NA,0.0774560993906672
"2319",NA,0.083129369463904
"2320",NA,0.0800865521766013
"2321",NA,0.0826251030379424
"2322",NA,0.0810695443338991
"2323",NA,0.0775256506249374
"2324",NA,0.0784130804983721
"2325",NA,0.0773613359092526
"2326",NA,0.0786349946729608
"2327",NA,0.080795822461829
"2328",NA,0.0769243953035769
"2329",NA,0.0207524763286967
"2330",NA,0.0207586472851918
"2331",NA,0.0130716988042075
"2332",NA,0.0191935092105294
"2333",NA,0.0192410361863328
"2334",NA,0.0192410361863328
"2335",NA,0.0192410361863328
"2336",NA,0.0192410361863328
"2337",NA,0.0192410361863328
"2338",NA,0.0192410361863328
"2339",NA,0.0192410361867185
"2340",NA,0.0174375965837746
"2341",NA,0.0187400707962525
"2342",NA,0.0776478962174584
"2343",NA,0.0833352144445028
"2344",NA,0.0802848625317181
"2345",NA,0.0828296993537992
"2346",NA,0.0812702887746206
"2347",NA,0.0777176196745249
"2348",NA,0.0786072470021958
"2349",NA,0.0775528980826701
"2350",NA,0.0788297106807595
"2351",NA,0.0809958891123326
"2352",NA,0.0771148755244778
"2353",NA,0.020803863619552
"2354",NA,0.0208100498565722
"2355",NA,0.0131040669504367
"2356",NA,0.0192410361863328
"2357",NA,0.0189020814383759
"2358",NA,0.0189020814383759
"2359",NA,0.0189020814383759
"2360",NA,0.0189020814383759
"2361",NA,0.0189020814383759
"2362",NA,0.0189020814383759
"2363",NA,0.0189020814387549
"2364",NA,0.0171304116641171
"2365",NA,0.0184099411757932
"2366",NA,0.0762800320942951
"2367",NA,0.0818671611476625
"2368",NA,0.0788705449720681
"2369",NA,0.0813705513330833
"2370",NA,0.0798386117078963
"2371",NA,0.0763485272860755
"2372",NA,0.0772224827235371
"2373",NA,0.0761867074696298
"2374",NA,0.0774410274281242
"2375",NA,0.0795690459364377
"2376",NA,0.0757564012227823
"2377",NA,0.0204373777254761
"2378",NA,0.0204434549842485
"2379",NA,0.0128732225371015
"2380",NA,0.0189020814383759
"2381",NA,0.0188813593449587
"2382",NA,0.0188813593449587
"2383",NA,0.0188813593449587
"2384",NA,0.0188813593449587
"2385",NA,0.0188813593449587
"2386",NA,0.0188813593449587
"2387",NA,0.0188813593453372
"2388",NA,0.0171116318280479
"2389",NA,0.0183897586090164
"2390",NA,0.0761964073381496
"2391",NA,0.0817774112983332
"2392",NA,0.0787840802720769
"2393",NA,0.0812813459103031
"2394",NA,0.0797510857295799
"2395",NA,0.0762648274395879
"2396",NA,0.0771378247716537
"2397",NA,0.0761031850239942
"2398",NA,0.0773561298886695
"2399",NA,0.0794818154793905
"2400",NA,0.0756733505160013
"2401",NA,0.0204149725077327
"2402",NA,0.0204210431040894
"2403",NA,0.0128591097992602
"2404",NA,0.0188813593449587
"2405",NA,0.0182423989119388
"2406",NA,0.0182423989119388
"2407",NA,0.0182423989119388
"2408",NA,0.0182423989119388
"2409",NA,0.0182423989119388
"2410",NA,0.0182423989119388
"2411",NA,0.0182423989123046
"2412",NA,0.0165325604019514
"2413",NA,0.0177674343415063
"2414",NA,0.0736178594413669
"2415",NA,0.0790099977249891
"2416",NA,0.0761179634355707
"2417",NA,0.0785307195898973
"2418",NA,0.0770522446482473
"2419",NA,0.0736839641513737
"2420",NA,0.0745274185494202
"2421",NA,0.0735277918455308
"2422",NA,0.0747383360451556
"2423",NA,0.0767920867205617
"2424",NA,0.073112503284063
"2425",NA,0.0197241133680218
"2426",NA,0.0197299785305003
"2427",NA,0.0124239471493963
"2428",NA,0.0182423989119388
"2429",NA,0.0188278520842168
"2430",NA,0.0188278520842168
"2431",NA,0.0188278520842168
"2432",NA,0.0188278520842168
"2433",NA,0.0188278520842168
"2434",NA,0.0188278520842168
"2435",NA,0.0188278520845943
"2436",NA,0.0170631397396757
"2437",NA,0.0183376444793664
"2438",NA,0.0759804768555742
"2439",NA,0.0815456649929326
"2440",NA,0.0785608166686249
"2441",NA,0.0810510053882245
"2442",NA,0.0795250817612946
"2443",NA,0.0760487030635464
"2444",NA,0.0769192264373012
"2445",NA,0.0758875187210565
"2446",NA,0.0771369129066549
"2447",NA,0.0792565745871754
"2448",NA,0.0754589023068816
"2449",NA,0.0203571191912923
"2450",NA,0.0203631725843865
"2451",NA,0.0128226687926374
"2452",NA,0.0188278520842168
"2453",NA,0.0193989544990517
"2454",NA,0.0193989544990517
"2455",NA,0.0193989544990517
"2456",NA,0.0193989544990517
"2457",NA,0.0193989544990517
"2458",NA,0.0193989544990517
"2459",NA,0.0193989544994406
"2460",NA,0.0175807133995072
"2461",NA,0.0188938775004091
"2462",NA,0.0782851812699934
"2463",NA,0.0840191774248589
"2464",NA,0.0809437901437811
"2465",NA,0.0835095133845144
"2466",NA,0.0819373041449562
"2467",NA,0.0783554769733043
"2468",NA,0.0792524058020573
"2469",NA,0.0781894034503164
"2470",NA,0.079476695322453
"2471",NA,0.0816606523829756
"2472",NA,0.0777477858787032
"2473",NA,0.0209746086360375
"2474",NA,0.020980845645797
"2475",NA,0.0132116168829106
"2476",NA,0.0193989544990517
"2477",NA,0.0195657498135707
"2478",NA,0.0195657498135707
"2479",NA,0.0195657498135707
"2480",NA,0.0195657498135707
"2481",NA,0.0195657498135707
"2482",NA,0.0195657498135707
"2483",NA,0.0195657498139629
"2484",NA,0.0177318751861428
"2485",NA,0.0190563300820839
"2486",NA,0.0789582897837919
"2487",NA,0.0847415877550078
"2488",NA,0.0816397578020406
"2489",NA,0.0842275415417007
"2490",NA,0.0826418141955551
"2491",NA,0.0790291899008069
"2492",NA,0.0799338306671336
"2493",NA,0.0788616884510974
"2494",NA,0.0801600486647109
"2495",NA,0.0823627837374621
"2496",NA,0.0784162737809468
"2497",NA,0.0211549516769231
"2498",NA,0.0211612423134903
"2499",NA,0.0133252124786628
"2500",NA,0.0195657498135707
"2501",NA,0.0201297704355826
"2502",NA,0.0201297704355826
"2503",NA,0.0201297704355826
"2504",NA,0.0201297704355826
"2505",NA,0.0201297704355826
"2506",NA,0.0201297704355826
"2507",NA,0.0201297704359861
"2508",NA,0.0182430308212306
"2509",NA,0.019605665693986
"2510",NA,0.0812344153675895
"2511",NA,0.0871844281005747
"2512",NA,0.0839931818933817
"2513",NA,0.0866555635098613
"2514",NA,0.0850241245026429
"2515",NA,0.0813073593177558
"2516",NA,0.0822380781057573
"2517",NA,0.0811350293144384
"2518",NA,0.082470817275123
"2519",NA,0.0847370504513305
"2520",NA,0.0806767747039991
"2521",NA,0.0217647841196938
"2522",NA,0.0217712560960402
"2523",NA,0.0137093375289302
"2524",NA,0.0201297704355826
"2525",NA,0.0197751595301019
"2526",NA,0.0197751595301019
"2527",NA,0.0197751595301019
"2528",NA,0.0197751595301019
"2529",NA,0.0197751595301019
"2530",NA,0.0197751595301019
"2531",NA,0.0197751595304983
"2532",NA,0.0179216571772076
"2533",NA,0.0192602875444167
"2534",NA,0.0798033702554814
"2535",NA,0.0856485661248259
"2536",NA,0.0825135376827965
"2537",NA,0.0851290181406774
"2538",NA,0.083526318957663
"2539",NA,0.0798750292073761
"2540",NA,0.0807893522280629
"2541",NA,0.0797057350110846
"2542",NA,0.0810179914079203
"2543",NA,0.0832443020722831
"2544",NA,0.0792555531247167
"2545",NA,0.0213813704176361
"2546",NA,0.0213877283820816
"2547",NA,0.0134678305226664
"2548",NA,0.0197751595301019
"2549",NA,0.019753480293111
"2550",NA,0.019753480293111
"2551",NA,0.019753480293111
"2552",NA,0.019753480293111
"2553",NA,0.019753480293111
"2554",NA,0.019753480293111
"2555",NA,0.019753480293507
"2556",NA,0.0179020099095018
"2557",NA,0.0192391727545435
"2558",NA,0.0797158829118873
"2559",NA,0.0855546707729264
"2560",NA,0.0824230792197102
"2561",NA,0.0850356923621287
"2562",NA,0.0834347501963137
"2563",NA,0.0797874633050529
"2564",NA,0.0807007839659144
"2565",NA,0.0796183547036739
"2566",NA,0.0809291724917653
"2567",NA,0.0831530424821889
"2568",NA,0.0791686663455524
"2569",NA,0.0213579303136123
"2570",NA,0.0213642813079083
"2571",NA,0.0134530659242211
"2572",NA,0.019753480293111
"2573",NA,0.0190850065836106
"2574",NA,0.0190850065836106
"2575",NA,0.0190850065836106
"2576",NA,0.0190850065836106
"2577",NA,0.0190850065836106
"2578",NA,0.0190850065836106
"2579",NA,0.0190850065839932
"2580",NA,0.0172961914514809
"2581",NA,0.0185881036270726
"2582",NA,0.0770182331223058
"2583",NA,0.0826594316916079
"2584",NA,0.0796338157230055
"2585",NA,0.0821580159289244
"2586",NA,0.0806112509375818
"2587",NA,0.0770873911772183
"2588",NA,0.0779698043300826
"2589",NA,0.0769240053473405
"2590",NA,0.0781904640039633
"2591",NA,0.0803390764397744
"2592",NA,0.0764895348060498
"2593",NA,0.0206351607210068
"2594",NA,0.0206412967925321
"2595",NA,0.0129978033199065
"2596",NA,0.0190850065836106
"2597",NA,0.0196975015576136
"2598",NA,0.0196975015576136
"2599",NA,0.0196975015576136
"2600",NA,0.0196975015576136
"2601",NA,0.0196975015576136
"2602",NA,0.0196975015576136
"2603",NA,0.0196975015580085
"2604",NA,0.0178512779947847
"2605",NA,0.019184651498196
"2606",NA,0.0794899787037047
"2607",NA,0.0853122202166345
"2608",NA,0.0821895031773087
"2609",NA,0.0847947125216173
"2610",NA,0.0831983072129392
"2611",NA,0.0795613562475578
"2612",NA,0.0804720886791584
"2613",NA,0.0793927268774599
"2614",NA,0.0806998299823078
"2615",NA,0.0829173978210029
"2616",NA,0.0789443128763267
"2617",NA,0.0212974047801844
"2618",NA,0.0213037377766074
"2619",NA,0.0134149417249495
"2620",NA,0.0196975015576136
"2621",NA,0.0202949829195581
"2622",NA,0.0202949829195581
"2623",NA,0.0202949829195581
"2624",NA,0.0202949829195581
"2625",NA,0.0202949829195581
"2626",NA,0.0202949829195581
"2627",NA,0.020294982919965
"2628",NA,0.0183927581341606
"2629",NA,0.0197665766561682
"2630",NA,0.0819011363115826
"2631",NA,0.0878999830035266
"2632",NA,0.0846825450563655
"2633",NA,0.0873667778251748
"2634",NA,0.0857219489935816
"2635",NA,0.0819746789397734
"2636",NA,0.0829130364816961
"2637",NA,0.0818009345602711
"2638",NA,0.0831476858276539
"2639",NA,0.0854325188191701
"2640",NA,0.0813389188844621
"2641",NA,0.0219434157667417
"2642",NA,0.0219499408609958
"2643",NA,0.0138218551412925
"2644",NA,0.0202949829195581
"2645",NA,0.0204694824297966
"2646",NA,0.0204694824297966
"2647",NA,0.0204694824297966
"2648",NA,0.0204694824297966
"2649",NA,0.0204694824297966
"2650",NA,0.0204694824297966
"2651",NA,0.020469482430207
"2652",NA,0.0185509020113478
"2653",NA,0.0199365328448118
"2654",NA,0.0826053353853635
"2655",NA,0.0886557611209505
"2656",NA,0.0854106591275456
"2657",NA,0.088117971359165
"2658",NA,0.0864590000261133
"2659",NA,0.082679510344838
"2660",NA,0.0836259360350387
"2661",NA,0.0825042720833625
"2662",NA,0.0838626029336157
"2663",NA,0.0861670812847548
"2664",NA,0.0820382839228527
"2665",NA,0.0221320887663414
"2666",NA,0.0221386699643999
"2667",NA,0.0139406976632253
"2668",NA,0.0204694824297966
"2669",NA,0.0212804664683855
"2670",NA,0.0212804664683855
"2671",NA,0.0212804664683855
"2672",NA,0.0212804664683855
"2673",NA,0.0212804664683855
"2674",NA,0.0212804664683855
"2675",NA,0.0212804664688121
"2676",NA,0.0192858734735832
"2677",NA,0.0207264018596927
"2678",NA,0.0858780907532419
"2679",NA,0.092168229374343
"2680",NA,0.0887945591120886
"2681",NA,0.0916091328250302
"2682",NA,0.0898844344138175
"2683",NA,0.0859552044635325
"2684",NA,0.0869391267602593
"2685",NA,0.0857730234064346
"2686",NA,0.0871851702064782
"2687",NA,0.0895809500923023
"2688",NA,0.0852885731787161
"2689",NA,0.0230089438989366
"2690",NA,0.023015785838643
"2691",NA,0.0144930166253897
"2692",NA,0.0212804664683855
"2693",NA,0.020905584623232
"2694",NA,0.020905584623232
"2695",NA,0.020905584623232
"2696",NA,0.020905584623232
"2697",NA,0.020905584623232
"2698",NA,0.020905584623232
"2699",NA,0.0209055846236512
"2700",NA,0.0189461288611277
"2701",NA,0.0203612805507168
"2702",NA,0.0843652415322129
"2703",NA,0.0905445715497502
"2704",NA,0.0872303326789426
"2705",NA,0.0899953241804982
"2706",NA,0.0883010084737102
"2707",NA,0.0844409967887289
"2708",NA,0.0854075860722611
"2709",NA,0.0842620250772033
"2710",NA,0.0856492951576123
"2711",NA,0.0880028704054172
"2712",NA,0.0837861090418872
"2713",NA,0.0226036127772396
"2714",NA,0.0226103341876811
"2715",NA,0.014237704138587
"2716",NA,0.020905584623232
"2717",NA,0.0208826661166688
"2718",NA,0.0208826661166688
"2719",NA,0.0208826661166688
"2720",NA,0.0208826661166688
"2721",NA,0.0208826661166688
"2722",NA,0.0208826661166688
"2723",NA,0.0208826661170875
"2724",NA,0.0189253584791233
"2725",NA,0.0203389587572656
"2726",NA,0.0842727530715163
"2727",NA,0.0904453087740504
"2728",NA,0.0871347032579986
"2729",NA,0.0898966635371791
"2730",NA,0.0882042052855326
"2731",NA,0.0843484252785805
"2732",NA,0.0853139549034981
"2733",NA,0.084169649771295
"2734",NA,0.0855553990064841
"2735",NA,0.0879063940619272
"2736",NA,0.0836942554762208
"2737",NA,0.0225788327456297
"2738",NA,0.0225855467874808
"2739",NA,0.0142220955382237
"2740",NA,0.0208826661166688
"2741",NA,0.0201759798479136
"2742",NA,0.0201759798479136
"2743",NA,0.0201759798479136
"2744",NA,0.0201759798479136
"2745",NA,0.0201759798479136
"2746",NA,0.0201759798479136
"2747",NA,0.020175979848318
"2748",NA,0.0182849090799064
"2749",NA,0.0196506719841956
"2750",NA,0.0814208951194177
"2751",NA,0.0873845665571871
"2752",NA,0.0841859946026733
"2753",NA,0.0868544879177583
"2754",NA,0.0852193038187606
"2755",NA,0.0814940065179452
"2756",NA,0.0824268618414018
"2757",NA,0.0813212809180558
"2758",NA,0.0826601352811546
"2759",NA,0.0849315707672251
"2760",NA,0.0808619743494575
"2761",NA,0.0218147468297455
"2762",NA,0.0218212336630037
"2763",NA,0.0137408083513465
"2764",NA,0.0201759798479136
"2765",NA,0.0208234874187543
"2766",NA,0.0208234874187543
"2767",NA,0.0208234874187543
"2768",NA,0.0208234874187543
"2769",NA,0.0208234874187543
"2770",NA,0.0208234874187543
"2771",NA,0.0208234874191718
"2772",NA,0.018871726530688
"2773",NA,0.0202813208536825
"2774",NA,0.0840339352994666
"2775",NA,0.0901889988002273
"2776",NA,0.0868877750998236
"2777",NA,0.0896419083509752
"2778",NA,0.0879542463008792
"2779",NA,0.084109393061562
"2780",NA,0.0850721865039596
"2781",NA,0.0839311241802831
"2782",NA,0.0853129463864752
"2783",NA,0.0876572790346659
"2784",NA,0.0834570770894031
"2785",NA,0.0225148473371167
"2786",NA,0.0225215423522663
"2787",NA,0.0141817920113241
"2788",NA,0.0208234874187543
"2789",NA,0.0214551231410311
"2790",NA,0.0214551231410311
"2791",NA,0.0214551231410311
"2792",NA,0.0214551231410311
"2793",NA,0.0214551231410311
"2794",NA,0.0214551231410311
"2795",NA,0.0214551231414612
"2796",NA,0.0194441597825306
"2797",NA,0.0208965111188157
"2798",NA,0.0865829240615908
"2799",NA,0.09292468818083
"2800",NA,0.0895233289568001
"2801",NA,0.0923610029189937
"2802",NA,0.0906221492689252
"2803",NA,0.0866606706726721
"2804",NA,0.087652668384228
"2805",NA,0.0864769943881411
"2806",NA,0.0879007312001683
"2807",NA,0.0903161741391435
"2808",NA,0.0859885680979167
"2809",NA,0.0231977868262497
"2810",NA,0.0232046849202902
"2811",NA,0.0146119661824471
"2812",NA,0.0214551231410311
"2813",NA,0.0216395977225105
"2814",NA,0.0216395977225105
"2815",NA,0.0216395977225105
"2816",NA,0.0216395977225105
"2817",NA,0.0216395977225105
"2818",NA,0.0216395977225105
"2819",NA,0.0216395977229444
"2820",NA,0.0196113437793095
"2821",NA,0.021076182664753
"2822",NA,0.087327377895509
"2823",NA,0.0937236695172961
"2824",NA,0.0902930648624574
"2825",NA,0.0931551375993917
"2826",NA,0.091401333007432
"2827",NA,0.0874057929843915
"2828",NA,0.088406320050986
"2829",NA,0.0872205374217788
"2830",NA,0.0886565157507065
"2831",NA,0.09109272705453
"2832",NA,0.0867279115641652
"2833",NA,0.0233972451089121
"2834",NA,0.0234042025138688
"2835",NA,0.0147376022055256
"2836",NA,0.0216395977225105
"2837",NA,0.0297923224879549
"2838",NA,0.0297923224879549
"2839",NA,0.0297923224879549
"2840",NA,0.0297923224879549
"2841",NA,0.0297923224879549
"2842",NA,0.0297923224879549
"2843",NA,0.0297923224885522
"2844",NA,0.0269999232789598
"2845",NA,0.029016640642547
"2846",NA,0.120227993036308
"2847",NA,0.129034089395718
"2848",NA,0.124311003434683
"2849",NA,0.128251362911607
"2850",NA,0.125836811927133
"2851",NA,0.120335951032841
"2852",NA,0.121713426964148
"2853",NA,0.120080900382879
"2854",NA,0.12205788396685
"2855",NA,0.125411938591295
"2856",NA,0.119402677589456
"2857",NA,0.0322121640408002
"2858",NA,0.0322217426501074
"2859",NA,0.0202899981430558
"2860",NA,0.0297923224879549
"2861",NA,0.0292674937281021
"2862",NA,0.0292674937281021
"2863",NA,0.0292674937281021
"2864",NA,0.0292674937281021
"2865",NA,0.0292674937281021
"2866",NA,0.0292674937281021
"2867",NA,0.0292674937286889
"2868",NA,0.0265242860990674
"2869",NA,0.028505476481724
"2870",NA,0.118110027627255
"2871",NA,0.126760993662961
"2872",NA,0.122121110726753
"2873",NA,0.12599205587794
"2874",NA,0.123620040207699
"2875",NA,0.118216083809606
"2876",NA,0.119569293791689
"2877",NA,0.117965526193592
"2878",NA,0.119907682756505
"2879",NA,0.123202651543324
"2880",NA,0.117299251136962
"2881",NA,0.0316447067667813
"2882",NA,0.0316541166369898
"2883",NA,0.0199325646275204
"2884",NA,0.0292674937281021
"2885",NA,0.0292354081749265
