"","V1","M01AE"
"7078",NA,0.237136607980954
"7079",NA,0.229915794307662
"7080",NA,0.228642177937413
"7081",NA,0.0653761028401186
"7082",NA,0.0515239980719912
"7083",NA,0.0441924170041187
"7084",NA,0.0513225970652233
"7085",NA,0.0554625232398749
"7086",NA,0.0554625232398749
"7087",NA,0.0554625232398749
"7088",NA,0.0554625232398749
"7089",NA,0.0554625232398749
"7090",NA,0.0554625232398749
"7091",NA,0.024226540600223
"7092",NA,0.0515605239761273
"7093",NA,0.0681516043608574
"7094",NA,0.287812250250187
"7095",NA,0.260178370084166
"7096",NA,0.28517558371371
"7097",NA,0.27811585471712
"7098",NA,0.249054770529787
"7099",NA,0.265479518067102
"7100",NA,0.230404250425136
"7101",NA,0.267949369417627
"7102",NA,0.256265181094681
"7103",NA,0.248461902050621
"7104",NA,0.247085549691759
"7105",NA,0.0706496520138006
"7106",NA,0.0556801702152258
"7107",NA,0.0477571887486967
"7108",NA,0.0554625232398749
"7109",NA,0.0533711976418922
"7110",NA,0.0533711976418922
"7111",NA,0.0533711976418922
"7112",NA,0.0533711976418922
"7113",NA,0.0533711976418922
"7114",NA,0.0533711976418922
"7115",NA,0.0233130303315198
"7116",NA,0.0496163310808579
"7117",NA,0.0655818115274692
"7118",NA,0.276959712514787
"7119",NA,0.250367823184863
"7120",NA,0.274422466774534
"7121",NA,0.267628939009026
"7122",NA,0.239663661245848
"7123",NA,0.255469080758424
"7124",NA,0.221716396381531
"7125",NA,0.257845801413646
"7126",NA,0.246602188829127
"7127",NA,0.239093148060929
"7128",NA,0.237768693826274
"7129",NA,0.0679856652870155
"7130",NA,0.0535806378018245
"7131",NA,0.0459564082309066
"7132",NA,0.0533711976418922
"7133",NA,0.052573192970184
"7134",NA,0.052573192970184
"7135",NA,0.052573192970184
"7136",NA,0.052573192970184
"7137",NA,0.052573192970184
"7138",NA,0.052573192970184
"7139",NA,0.0229644545464858
"7140",NA,0.048874469070168
"7141",NA,0.0646012340945032
"7142",NA,0.272818618549747
"7143",NA,0.246624330413959
"7144",NA,0.270319309637661
"7145",NA,0.263627358511498
"7146",NA,0.236080216808342
"7147",NA,0.251649314125303
"7148",NA,0.218401298952128
"7149",NA,0.253990498118992
"7150",NA,0.24291499971901
"7151",NA,0.235518233920792
"7152",NA,0.23421358288924
"7153",NA,0.0669691454990907
"7154",NA,0.0527795015866349
"7155",NA,0.0452692692854915
"7156",NA,0.052573192970184
"7157",NA,0.058422913910605
"7158",NA,0.058422913910605
"7159",NA,0.058422913910605
"7160",NA,0.058422913910605
"7161",NA,0.058422913910605
"7162",NA,0.058422913910605
"7163",NA,0.0255196664911381
"7164",NA,0.054312639913888
"7165",NA,0.0717892926945197
"7166",NA,0.303174636430805
"7167",NA,0.27406575880234
"7168",NA,0.300397234086427
"7169",NA,0.29296068206343
"7170",NA,0.262348421379179
"7171",NA,0.279649863061264
"7172",NA,0.242702403368974
"7173",NA,0.282251546223056
"7174",NA,0.269943697812438
"7175",NA,0.261723907705886
"7176",NA,0.260274090592001
"7177",NA,0.0744206771762766
"7178",NA,0.058652178101288
"7179",NA,0.0503062962860597
"7180",NA,0.058422913910605
"7181",NA,0.0633981358898192
"7182",NA,0.0633981358898192
"7183",NA,0.0633981358898192
"7184",NA,0.0633981358898192
"7185",NA,0.0633981358898192
"7186",NA,0.0633981358898192
"7187",NA,0.0276928892410885
"7188",NA,0.0589378361213588
"7189",NA,0.0779027787050348
"7190",NA,0.328992607732593
"7191",NA,0.297404854641172
"7192",NA,0.325978685292521
"7193",NA,0.317908845838312
"7194",NA,0.284689683478071
"7195",NA,0.303464494206085
"7196",NA,0.263370635246231
"7197",NA,0.306287733438656
"7198",NA,0.292931764113989
"7199",NA,0.284011987004645
"7200",NA,0.282438705286069
"7201",NA,0.0807582485846792
"7202",NA,0.0636469239310633
"7203",NA,0.0545903173014824
"7204",NA,0.0633981358898192
"7205",NA,0.0598873262760152
"7206",NA,0.0598873262760152
"7207",NA,0.0598873262760152
"7208",NA,0.0598873262760152
"7209",NA,0.0598873262760152
"7210",NA,0.0598873262760152
"7211",NA,0.0261593352900609
"7212",NA,0.0556740253047241
"7213",NA,0.0735887429596464
"7214",NA,0.310773926790532
"7215",NA,0.280935414203983
"7216",NA,0.307926906858387
"7217",NA,0.300303952309231
"7218",NA,0.268924373289099
"7219",NA,0.286659488053247
"7220",NA,0.248785913704527
"7221",NA,0.289326384275086
"7222",NA,0.276710030790043
"7223",NA,0.268284205731323
"7224",NA,0.266798047908509
"7225",NA,0.0762860849864023
"7226",NA,0.0601223371385657
"7227",NA,0.0515672597917832
"7228",NA,0.0598873262760152
"7229",NA,0.0581132247309352
"7230",NA,0.0581132247309352
"7231",NA,0.0581132247309352
"7232",NA,0.0581132247309352
"7233",NA,0.0581132247309352
"7234",NA,0.0581132247309352
"7235",NA,0.0253843914072355
"7236",NA,0.0540247385448058
"7237",NA,0.0714087507859518
"7238",NA,0.301567563141092
"7239",NA,0.272612986348215
"7240",NA,0.298804883298487
"7241",NA,0.291407751077438
"7242",NA,0.260957760387348
"7243",NA,0.278167490291931
"7244",NA,0.241415882324881
"7245",NA,0.280755382407193
"7246",NA,0.268512775649595
"7247",NA,0.260336557146798
"7248",NA,0.258894425248227
"7249",NA,0.0740261867799151
"7250",NA,0.0583412736340814
"7251",NA,0.050039631811691
"7252",NA,0.0581132247309352
"7253",NA,0.0628009154152406
"7254",NA,0.0628009154152406
"7255",NA,0.0628009154152406
"7256",NA,0.0628009154152406
"7257",NA,0.0628009154152406
"7258",NA,0.0628009154152406
"7259",NA,0.0274320178412771
"7260",NA,0.0583826323765641
"7261",NA,0.0771689221993788
"7262",NA,0.325893445295635
"7263",NA,0.294603253837965
"7264",NA,0.322907914481984
"7265",NA,0.314914094192707
"7266",NA,0.282007861599746
"7267",NA,0.300605810639071
"7268",NA,0.260889642176574
"7269",NA,0.303402454511217
"7270",NA,0.290172300531537
"7271",NA,0.281336549134363
"7272",NA,0.279778087978591
"7273",NA,0.0799974931008004
"7274",NA,0.0630473598337587
"7275",NA,0.0540760678720852
"7276",NA,0.0628009154152406
"7277",NA,0.0604328810325168
"7278",NA,0.0604328810325168
"7279",NA,0.0604328810325168
"7280",NA,0.0604328810325168
"7281",NA,0.0604328810325168
"7282",NA,0.0604328810325168
"7283",NA,0.0263976386287111
"7284",NA,0.0561811982110347
"7285",NA,0.0742591133241801
"7286",NA,0.313604979777867
"7287",NA,0.283494647701607
"7288",NA,0.310732024387213
"7289",NA,0.303039627113336
"7290",NA,0.271374189971695
"7291",NA,0.28927086606807
"7292",NA,0.25105227533748
"7293",NA,0.29196205687792
"7294",NA,0.279230772370214
"7295",NA,0.27072819068828
"7296",NA,0.269228494433889
"7297",NA,0.0769810272906788
"7298",NA,0.0606700327703052
"7299",NA,0.0520370213525097
"7300",NA,0.0604328810325168
"7301",NA,0.0595292902659704
"7302",NA,0.0595292902659704
"7303",NA,0.0595292902659704
"7304",NA,0.0595292902659704
"7305",NA,0.0595292902659704
"7306",NA,0.0595292902659704
"7307",NA,0.0260029418656908
"7308",NA,0.0553411784884985
"7309",NA,0.0731487931146316
"7310",NA,0.30891596678976
"7311",NA,0.279255843566311
"7312",NA,0.306085967748684
"7313",NA,0.298508586986192
"7314",NA,0.26731661058531
"7315",NA,0.284945696075441
"7316",NA,0.247298548656911
"7317",NA,0.287596648274699
"7318",NA,0.275055721580999
"7319",NA,0.266680270265322
"7320",NA,0.265202997427868
"7321",NA,0.0758300090987498
"7322",NA,0.0597628961175315
"7323",NA,0.0512589652477974
"7324",NA,0.0595292902659704
"7325",NA,0.0661530031539196
"7326",NA,0.0661530031539196
"7327",NA,0.0661530031539196
"7328",NA,0.0661530031539196
"7329",NA,0.0661530031539196
"7330",NA,0.0661530031539196
"7331",NA,0.0288962406164542
"7332",NA,0.0614988880051212
"7333",NA,0.0812879226343444
"7334",NA,0.343288469155848
"7335",NA,0.310328119445983
"7336",NA,0.340143581409775
"7337",NA,0.331723079649381
"7338",NA,0.297060430321541
"7339",NA,0.31665107121141
"7340",NA,0.274814996049302
"7341",NA,0.319596989908154
"7342",NA,0.305660657735961
"7343",NA,0.296353285603251
"7344",NA,0.294711639377693
"7345",NA,0.0842674725107371
"7346",NA,0.0664126018920542
"7347",NA,0.0569624545253919
"7348",NA,0.0661530031539196
"7349",NA,0.0717865098253947
"7350",NA,0.0717865098253947
"7351",NA,0.0717865098253947
"7352",NA,0.0717865098253947
"7353",NA,0.0717865098253947
"7354",NA,0.0717865098253947
"7355",NA,0.031357008178504
"7356",NA,0.0667360560753152
"7357",NA,0.0882103000418438
"7358",NA,0.372522484076233
"7359",NA,0.336755272377764
"7360",NA,0.369109781639158
"7361",NA,0.359972200523591
"7362",NA,0.322357723509485
"7363",NA,0.343616678774964
"7364",NA,0.298217895991168
"7365",NA,0.346813468208342
"7366",NA,0.331690335490069
"7367",NA,0.32159035923504
"7368",NA,0.319808912478547
"7369",NA,0.0914435846438935
"7370",NA,0.0720682156660561
"7371",NA,0.0618133056174542
"7372",NA,0.0717865098253947
"7373",NA,0.058157711786114
"7374",NA,0.058157711786114
"7375",NA,0.058157711786114
"7376",NA,0.058157711786114
"7377",NA,0.058157711786114
"7378",NA,0.058157711786114
"7379",NA,0.025403823762374
"7380",NA,0.0540660957666051
"7381",NA,0.0714634158824281
"7382",NA,0.301798420280473
"7383",NA,0.272821678070663
"7384",NA,0.299033625540766
"7385",NA,0.291630830639134
"7386",NA,0.26115752975722
"7387",NA,0.278380434119207
"7388",NA,0.241600691922486
"7389",NA,0.280970307327411
"7390",NA,0.268718328563271
"7391",NA,0.26053585097082
"7392",NA,0.259092615085993
"7393",NA,0.0740828555858746
"7394",NA,0.0583859352661175
"7395",NA,0.0500779383395398
"7396",NA,0.058157711786114
"7397",NA,0.056434848323108
"7398",NA,0.056434848323108
"7399",NA,0.056434848323108
"7400",NA,0.056434848323108
"7401",NA,0.056434848323108
"7402",NA,0.056434848323108
"7403",NA,0.0246512611453681
"7404",NA,0.0524644422949857
"7405",NA,0.0693463843764734
"7406",NA,0.292857946944686
"7407",NA,0.264739611451664
"7408",NA,0.290175056456255
"7409",NA,0.282991561875568
"7410",NA,0.253421001749337
"7411",NA,0.270133694967509
"7412",NA,0.234443515479901
"7413",NA,0.272646845798109
"7414",NA,0.260757819528384
"7415",NA,0.252817739568989
"7416",NA,0.25141725808935
"7417",NA,0.0718882258247613
"7418",NA,0.0566563109130589
"7419",NA,0.0485944300030158
"7420",NA,0.056434848323108
"7421",NA,0.0609871531380497
"7422",NA,0.0609871531380497
"7423",NA,0.0609871531380497
"7424",NA,0.0609871531380497
"7425",NA,0.0609871531380497
"7426",NA,0.0609871531380497
"7427",NA,0.0266397497856484
"7428",NA,0.0566964751677471
"7429",NA,0.0749401954502343
"7430",NA,0.316481269795442
"7431",NA,0.286094774860932
"7432",NA,0.313581964526935
"7433",NA,0.305819014912002
"7434",NA,0.273863151958829
"7435",NA,0.291923970955104
"7436",NA,0.253354850870413
"7437",NA,0.29463984455305
"7438",NA,0.281791792554705
"7439",NA,0.273211227765383
"7440",NA,0.271697776750564
"7441",NA,0.077687073988329
"7442",NA,0.0612264799598452
"7443",NA,0.052514289172576
"7444",NA,0.0609871531380497
"7445",NA,0.0586875102971701
"7446",NA,0.0586875102971701
"7447",NA,0.0586875102971701
"7448",NA,0.0586875102971701
"7449",NA,0.0586875102971701
"7450",NA,0.0586875102971701
"7451",NA,0.0256352446280012
"7452",NA,0.0545586209392099
"7453",NA,0.0721144251839758
"7454",NA,0.304547709219001
"7455",NA,0.275306997977286
"7456",NA,0.301757728066495
"7457",NA,0.29428749602547
"7458",NA,0.263536592931598
"7459",NA,0.280916392549723
"7460",NA,0.243801598438914
"7461",NA,0.283529858690444
"7462",NA,0.271166268243048
"7463",NA,0.262909250846467
"7464",NA,0.261452867535454
"7465",NA,0.0747577271614366
"7466",NA,0.0589178128214856
"7467",NA,0.0505341326490171
"7468",NA,0.0586875102971701
"7469",NA,0.0578100162656083
"7470",NA,0.0578100162656083
"7471",NA,0.0578100162656083
"7472",NA,0.0578100162656083
"7473",NA,0.0578100162656083
"7474",NA,0.0578100162656083
"7475",NA,0.0252519471590032
"7476",NA,0.0537428619471863
"7477",NA,0.0710361722922102
"7478",NA,0.299994120289904
"7479",NA,0.271190615354323
"7480",NA,0.297245854858462
"7481",NA,0.289887317520401
"7482",NA,0.259596201079488
"7483",NA,0.276716138414183
"7484",NA,0.24015628367889
"7485",NA,0.279290528081416
"7486",NA,0.267111797696602
"7487",NA,0.258978238995871
"7488",NA,0.257543631487863
"7489",NA,0.0736399516915774
"7490",NA,0.058036875312947
"7491",NA,0.0497785476946524
"7492",NA,0.0578100162656083
"7493",NA,0.0642424287482741
"7494",NA,0.0642424287482741
"7495",NA,0.0642424287482741
"7496",NA,0.0642424287482741
"7497",NA,0.0642424287482741
"7498",NA,0.0642424287482741
"7499",NA,0.0280616841321066
"7500",NA,0.0597227297689659
"7501",NA,0.0789402344407802
"7502",NA,0.333373905467842
"7503",NA,0.301365488362008
"7504",NA,0.330319845677415
"7505",NA,0.322142537640345
"7506",NA,0.288480985276819
"7507",NA,0.30750582604742
"7508",NA,0.266878024593634
"7509",NA,0.31036666324227
"7510",NA,0.296832828285432
"7511",NA,0.287794263706919
"7512",NA,0.286200030102287
"7513",NA,0.0818337315083391
"7514",NA,0.0644945299778879
"7515",NA,0.0553173136775041
"7516",NA,0.0642424287482741
"7517",NA,0.0697132333027264
"7518",NA,0.0697132333027264
"7519",NA,0.0697132333027264
"7520",NA,0.0697132333027264
"7521",NA,0.0697132333027264
"7522",NA,0.0697132333027264
"7523",NA,0.0304513819120128
"7524",NA,0.0648086424343266
"7525",NA,0.0856626856700195
"7526",NA,0.36176360859559
"7527",NA,0.327029394886244
"7528",NA,0.358449468908799
"7529",NA,0.349575791588624
"7530",NA,0.313047663699103
"7531",NA,0.333692636017708
"7532",NA,0.289605022013844
"7533",NA,0.336797098515339
"7534",NA,0.322110739169811
"7535",NA,0.312302461782717
"7536",NA,0.310572465246405
"7537",NA,0.0888025893141032
"7538",NA,0.0699868031564571
"7539",NA,0.0600280666409821
"7540",NA,0.0697132333027264
"7541",NA,0.056268648147624
"7542",NA,0.056268648147624
"7543",NA,0.056268648147624
"7544",NA,0.056268648147624
"7545",NA,0.056268648147624
"7546",NA,0.056268648147624
"7547",NA,0.0245786633790942
"7548",NA,0.0523099349333964
"7549",NA,0.0691421598309131
"7550",NA,0.291995482640797
"7551",NA,0.263959955420183
"7552",NA,0.289320493243326
"7553",NA,0.282158153996541
"7554",NA,0.25267467893261
"7555",NA,0.269338153403355
"7556",NA,0.233753081207964
"7557",NA,0.271843903024924
"7558",NA,0.259989889842168
"7559",NA,0.252073193354543
"7560",NA,0.250676836281624
"7561",NA,0.0716765155765313
"7562",NA,0.0564894585320245
"7563",NA,0.0484513197965737
"7564",NA,0.056268648147624
"7565",NA,0.0546017462866497
"7566",NA,0.0546017462866497
"7567",NA,0.0546017462866497
"7568",NA,0.0546017462866497
"7569",NA,0.0546017462866497
"7570",NA,0.0546017462866497
"7571",NA,0.023850545304898
"7572",NA,0.0507603059524555
"7573",NA,0.067093893190642
"7574",NA,0.283345411430039
"7575",NA,0.256140408382937
"7576",NA,0.280749665891298
"7577",NA,0.273799503709582
"7578",NA,0.245189446811361
"7579",NA,0.261359282683704
"7580",NA,0.226828382305445
"7581",NA,0.263790802003945
"7582",NA,0.252287951987265
"7583",NA,0.244605779635947
"7584",NA,0.243250788230767
"7585",NA,0.0695531712074038
"7586",NA,0.0548160153864664
"7587",NA,0.0470159983912384
"7588",NA,0.0546017462866497
"7589",NA,0.0590061843229111
"7590",NA,0.0590061843229111
"7591",NA,0.0590061843229111
"7592",NA,0.0590061843229111
"7593",NA,0.0590061843229111
"7594",NA,0.0590061843229111
"7595",NA,0.0257744443753596
"7596",NA,0.0548548750363005
"7597",NA,0.0725060075508374
"7598",NA,0.306201407664132
"7599",NA,0.276801918939444
"7600",NA,0.303396276873805
"7601",NA,0.295885481365261
"7602",NA,0.264967600424919
"7603",NA,0.282441772605158
"7604",NA,0.245125444628048
"7605",NA,0.285069429904645
"7606",NA,0.272638704983142
"7607",NA,0.264336851863235
"7608",NA,0.262872560369877
"7609",NA,0.075163662696087
"7610",NA,0.059237737393249
"7611",NA,0.0508085337167579
"7612",NA,0.0590061843229111
"7613",NA,0.0567812378815081
"7614",NA,0.0567812378815081
"7615",NA,0.0567812378815081
"7616",NA,0.0567812378815081
"7617",NA,0.0567812378815081
"7618",NA,0.0567812378815081
"7619",NA,0.0248025672924717
"7620",NA,0.0527864620316955
"7621",NA,0.0697720232179792
"7622",NA,0.294655469892481
"7623",NA,0.266364547813267
"7624",NA,0.291956112180709
"7625",NA,0.284728526270117
"7626",NA,0.254976465996936
"7627",NA,0.271791739492995
"7628",NA,0.235882498452476
"7629",NA,0.274320315707596
"7630",NA,0.262358316183193
"7631",NA,0.254369501073931
"7632",NA,0.252960423626096
"7633",NA,0.0723294661494457
"7634",NA,0.0570040597792451
"7635",NA,0.0488926961213736
"7636",NA,0.0567812378815081
"7637",NA,0.0559322463824069
"7638",NA,0.0559322463824069
"7639",NA,0.0559322463824069
"7640",NA,0.0559322463824069
"7641",NA,0.0559322463824069
"7642",NA,0.0559322463824069
"7643",NA,0.0244317199919754
"7644",NA,0.0519972003106661
"7645",NA,0.0687287938556541
"7646",NA,0.290249789452325
"7647",NA,0.262381872457944
"7648",NA,0.287590792462437
"7649",NA,0.280471273216575
"7650",NA,0.25116406492611
"7651",NA,0.26772791691771
"7652",NA,0.232355589856527
"7653",NA,0.270218685930652
"7654",NA,0.258435541892452
"7655",NA,0.250566175325854
"7656",NA,0.249178166365066
"7657",NA,0.0712479979711091
"7658",NA,0.0561517366532887
"7659",NA,0.0481616538805932
"7660",NA,0.0559322463824069
"7661",NA,0.0621557229190804
"7662",NA,0.0621557229190804
"7663",NA,0.0621557229190804
"7664",NA,0.0621557229190804
"7665",NA,0.0621557229190804
"7666",NA,0.0621557229190804
"7667",NA,0.0271501918209285
"7668",NA,0.0577828316241964
"7669",NA,0.076376118317292
"7670",NA,0.322545341146798
"7671",NA,0.291576613104086
"7672",NA,0.319590482530603
"7673",NA,0.311678787682209
"7674",NA,0.279110621090443
"7675",NA,0.297517501940956
"7676",NA,0.258209362146494
"7677",NA,0.30028541416757
"7678",NA,0.287191181710918
"7679",NA,0.278446205431618
"7680",NA,0.276903755307478
"7681",NA,0.0791756295671402
"7682",NA,0.0623996354622509
"7683",NA,0.0535205111101777
"7684",NA,0.0621557229190804
"7685",NA,0.0674488262256723
"7686",NA,0.0674488262256723
"7687",NA,0.0674488262256723
"7688",NA,0.0674488262256723
"7689",NA,0.0674488262256723
"7690",NA,0.0674488262256723
"7691",NA,0.0294622680602968
"7692",NA,0.0627035449997364
"7693",NA,0.0828802126375563
"7694",NA,0.350012897335832
"7695",NA,0.316406911304549
"7696",NA,0.346806406670691
"7697",NA,0.338220961824774
"7698",NA,0.302879331066225
"7699",NA,0.322853718774004
"7700",NA,0.280198147159097
"7701",NA,0.325857342929801
"7702",NA,0.311648022081307
"7703",NA,0.30215833460429
"7704",NA,0.300484531364638
"7705",NA,0.0859181267497235
"7706",NA,0.0677135100547057
"7707",NA,0.0580782506235059
"7708",NA,0.0674488262256723
"7709",NA,0.0539035232946432
"7710",NA,0.0539035232946432
"7711",NA,0.0539035232946432
"7712",NA,0.0539035232946432
"7713",NA,0.0539035232946432
"7714",NA,0.0539035232946432
"7715",NA,0.0235455550758978
"7716",NA,0.0501112056011366
"7717",NA,0.0662359261468226
"7718",NA,0.279722115576068
"7719",NA,0.252864998080563
"7720",NA,0.277159563283694
"7721",NA,0.270298276703281
"7722",NA,0.242054072564129
"7723",NA,0.258017135724043
"7724",NA,0.223927801233663
"7725",NA,0.260417561850195
"7726",NA,0.249061805194102
"7727",NA,0.241477869066514
"7728",NA,0.24014020469238
"7729",NA,0.0686637560035562
"7730",NA,0.0541150524159401
"7731",NA,0.0464147785896488
"7732",NA,0.0539035232946432
"7733",NA,0.0523066858682814
"7734",NA,0.0523066858682814
"7735",NA,0.0523066858682814
"7736",NA,0.0523066858682814
"7737",NA,0.0523066858682814
"7738",NA,0.0523066858682814
"7739",NA,0.022848041791578
"7740",NA,0.0486267117555931
"7741",NA,0.0642737537436784
"7742",NA,0.271435630466524
"7743",NA,0.245374127946809
"7744",NA,0.268948991197222
"7745",NA,0.262290963300749
"7746",NA,0.234883465178023
"7747",NA,0.25037363871709
"7748",NA,0.217294166325268
"7749",NA,0.252702954644072
"7750",NA,0.241683600807772
"7751",NA,0.234324331126966
"7752",NA,0.23302629370866
"7753",NA,0.0666296615934056
"7754",NA,0.0525119486530383
"7755",NA,0.0450397876603339
"7756",NA,0.0523066858682814
"7757",NA,0.0565259933530562
"7758",NA,0.0565259933530562
"7759",NA,0.0565259933530562
"7760",NA,0.0565259933530562
"7761",NA,0.0565259933530562
"7762",NA,0.0565259933530562
"7763",NA,0.0246910741333022
"7764",NA,0.0525491749257321
"7765",NA,0.0694583821662894
"7766",NA,0.293330926799119
"7767",NA,0.265167178824151
"7768",NA,0.290643703311819
"7769",NA,0.283448607037355
"7770",NA,0.253830289015632
"7771",NA,0.270569974047712
"7772",NA,0.234822153181153
"7773",NA,0.273087183739362
"7774",NA,0.261178956112894
"7775",NA,0.253226052537468
"7776",NA,0.251823309211997
"7777",NA,0.0720043288123728
"7778",NA,0.056747813615881
"7779",NA,0.0486729123753361
"7780",NA,0.0565259933530562
"7781",NA,0.0543945674830254
"7782",NA,0.0543945674830254
"7783",NA,0.0543945674830254
"7784",NA,0.0543945674830254
"7785",NA,0.0543945674830254
"7786",NA,0.0543945674830254
"7787",NA,0.0237600476967058
"7788",NA,0.0505677029649316
"7789",NA,0.0668393146566742
"7790",NA,0.282270296303787
"7791",NA,0.255168518892626
"7792",NA,0.279684399963869
"7793",NA,0.272760609215005
"7794",NA,0.244259109235984
"7795",NA,0.26036759089388
"7796",NA,0.225967713259672
"7797",NA,0.262789884149059
"7798",NA,0.251330680111981
"7799",NA,0.243677656705253
"7800",NA,0.242327806628279
"7801",NA,0.0692892612818242
"7802",NA,0.0546080235682633
"7803",NA,0.04683760266289
"7804",NA,0.0543945674830254
"7805",NA,0.0535812614137434
"7806",NA,0.0535812614137434
"7807",NA,0.0535812614137434
"7808",NA,0.0535812614137434
"7809",NA,0.0535812614137434
"7810",NA,0.0535812614137434
"7811",NA,0.0234047881203852
"7812",NA,0.0498116160681314
"7813",NA,0.0658399350716837
"7814",NA,0.278049798636745
"7815",NA,0.251353246252213
"7816",NA,0.275502566547415
"7817",NA,0.268682300126421
"7818",NA,0.240606953787169
"7819",NA,0.256474581872632
"7820",NA,0.222589050257834
"7821",NA,0.258860657066023
"7822",NA,0.247572790730921
"7823",NA,0.240034195118604
"7824",NA,0.238704527962664
"7825",NA,0.0682532501626226
"7826",NA,0.0537915259094958
"7827",NA,0.0461372881226882
"7828",NA,0.0535812614137434
"7829",NA,0.0595431482461431
"7830",NA,0.0595431482461431
"7831",NA,0.0595431482461431
"7832",NA,0.0595431482461431
"7833",NA,0.0595431482461431
"7834",NA,0.0595431482461431
"7835",NA,0.026008995158972
"7836",NA,0.0553540615071066
"7837",NA,0.0731658216147213
"7838",NA,0.30898788015079
"7839",NA,0.279320852269186
"7840",NA,0.306157222306789
"7841",NA,0.298578077585884
"7842",NA,0.267378839922713
"7843",NA,0.285012029334058
"7844",NA,0.247356117936987
"7845",NA,0.287663598655457
"7846",NA,0.275119752526421
"7847",NA,0.266742351467386
"7848",NA,0.2652647347317
"7849",NA,0.0758476617661659
"7850",NA,0.0597768084794252
"7851",NA,0.0512708979572401
"7852",NA,0.0595431482461431
"7853",NA,0.0646137679745447
"7854",NA,0.0646137679745447
"7855",NA,0.0646137679745447
"7856",NA,0.0646137679745447
"7857",NA,0.0646137679745447
"7858",NA,0.0646137679745447
"7859",NA,0.0282238885237602
"7860",NA,0.0600679438696044
"7861",NA,0.0793965310993906
"7862",NA,0.33530089998731
"7863",NA,0.303107465268135
"7864",NA,0.332229186876146
"7865",NA,0.324004611708948
"7866",NA,0.290148486147408
"7867",NA,0.309283295824685
"7868",NA,0.268420654302568
"7869",NA,0.312160669459566
"7870",NA,0.298548605147156
"7871",NA,0.289457795134549
"7872",NA,0.287854346413291
"7873",NA,0.0823067533901894
"7874",NA,0.0648673264198548
"7875",NA,0.0556370632396021
"7876",NA,0.0646137679745447
"7877",NA,0.0619371179555064
"7878",NA,0.0619371179555064
"7879",NA,0.0619371179555064
"7880",NA,0.0619371179555064
"7881",NA,0.0619371179555064
"7882",NA,0.0619371179555064
"7883",NA,0.0270547031609097
"7884",NA,0.0575796063504938
"7885",NA,0.0761074994712943
"7886",NA,0.321410932129559
"7887",NA,0.290551122740638
"7888",NA,0.318466465907336
"7889",NA,0.310582596908001
"7890",NA,0.278128974279962
"7891",NA,0.296471117157384
"7892",NA,0.257301226168734
"7893",NA,0.299229294490363
"7894",NA,0.28618111514153
"7895",NA,0.277466895406136
"7896",NA,0.27592987016063
"7897",NA,0.0788971646920714
"7898",NA,0.0621801726453672
"7899",NA,0.0533322766430646
"7900",NA,0.0619371179555064
"7901",NA,0.0601022934025412
"7902",NA,0.0601022934025412
"7903",NA,0.0601022934025412
"7904",NA,0.0601022934025412
"7905",NA,0.0601022934025412
"7906",NA,0.0601022934025412
"7907",NA,0.0262532349093763
"7908",NA,0.0558738686770385
"7909",NA,0.073852891680292
"7910",NA,0.311889457942039
"7911",NA,0.281943839232886
"7912",NA,0.309032218557264
"7913",NA,0.301381901213057
"7914",NA,0.269889684371987
"7915",NA,0.287688459795184
"7916",NA,0.249678937259172
"7917",NA,0.290364928910876
"7918",NA,0.27770328869449
"7919",NA,0.269247218915992
"7920",NA,0.26775572649074
"7921",NA,0.0765599158869148
"7922",NA,0.0603381478427393
"7923",NA,0.0517523618217046
"7924",NA,0.0601022934025412
"7925",NA,0.0649504318803653
"7926",NA,0.0649504318803653
"7927",NA,0.0649504318803653
"7928",NA,0.0649504318803653
"7929",NA,0.0649504318803653
"7930",NA,0.0649504318803653
"7931",NA,0.0283709464163072
"7932",NA,0.0603809221903506
"7933",NA,0.0798102191895057
"7934",NA,0.337047953504748
"7935",NA,0.304686777949308
"7936",NA,0.333960235523942
"7937",NA,0.325692806988393
"7938",NA,0.291660277297752
"7939",NA,0.310894787084851
"7940",NA,0.269819234647179
"7941",NA,0.313787153001978
"7942",NA,0.30010416432033
"7943",NA,0.290965987504921
"7944",NA,0.289354184166278
"7945",NA,0.0827356049173542
"7946",NA,0.0652053114678907
"7947",NA,0.0559269548773412
"7948",NA,0.0649504318803653
"7949",NA,0.0625013456712152
"7950",NA,0.0625013456712152
"7951",NA,0.0625013456712152
"7952",NA,0.0625013456712152
"7953",NA,0.0625013456712152
"7954",NA,0.0625013456712152
"7955",NA,0.0273011630199982
"7956",NA,0.0581041385023755
"7957",NA,0.0768008149175481
"7958",NA,0.324338884898843
"7959",NA,0.293197952326709
"7960",NA,0.321367595512976
"7961",NA,0.313411906940125
"7962",NA,0.280662641990222
"7963",NA,0.299171876035566
"7964",NA,0.259645159627093
"7965",NA,0.301955179498844
"7966",NA,0.288788135329187
"7967",NA,0.279994531785541
"7968",NA,0.278443504722193
"7969",NA,0.0796158931134049
"7970",NA,0.0627466145130576
"7971",NA,0.0538181169536435
"7972",NA,0.0625013456712152
"7973",NA,0.0615668272785732
"7974",NA,0.0615668272785732
"7975",NA,0.0615668272785732
"7976",NA,0.0615668272785732
"7977",NA,0.0615668272785732
"7978",NA,0.0615668272785732
"7979",NA,0.026892956785257
"7980",NA,0.0572353670297624
